schedule,weight_lbs_min,weight_lbs_max,rate
1,0,16000,54.29
1,16001,20000,57.39
1,20001,25000,59.53
1,25001,2147483647,61.65
2,0,16000,60.05
2,16001,20000,63.43
2,20001,25000,65.81
2,25001,2147483647,68.15
3,0,16000,65.77
3,16001,20000,69.51
3,20001,25000,72.06
3,25001,2147483647,74.64
4,0,16000,71.48
4,16001,20000,75.54
4,20001,25000,78.33
4,25001,2147483647,81.13
