service_area,name,services_schedule,linehaul_factor,orig_dest_service_charge
4,"Birmingham, AL",2,1.19,6.48
8,"Dothan, AL",1,0.11,4.45
12,"Huntsville, AL",1,0.49,6.80
16,"Mobile, AL",1,0.19,4.45
20,"Montgomery, AL",1,0.34,6.80
22,"Alaska, All Points",4,5.32,7.01
24,"Flagstaff, AZ",3,0.49,3.63
28,"Phoenix, AZ",2,0.77,3.69
32,"Tucson, AZ",2,0.96,3.71
36,"Yuma, AZ",2,0.63,3.59
40,"Ft. Smith/Fayetteville, AR",2,0.36,4.75
44,"Jonesboro, AR",3,0.17,6.88
48,"Little Rock, AR",3,0.25,4.56
52,"Fresno, CA",3,0.83,3.80
56,"Los Angeles, CA",3,2.63,7.59
57,"Los Angeles, CA Metro",3,2.60,10.38
60,"Monterey, CA",3,1.90,3.51
64,"Redding, CA",3,1.15,3.63
68,"Sacramento, CA",3,1.43,4.42
72,"San Bernadino, CA",3,1.06,4.33
76,"San Diego, CA",3,2.92,4.07
77,"San Diego, CA Metro",3,3.05,7.40
80,"San Francisco, CA",3,2.57,4.79
81,"San Francisco, CA Metro",3,2.63,7.65
84,"Yuba City, CA",2,1.07,3.63
140,"Colorado Springs, CO",2,0.80,3.62
144,"Denver, CO",3,1.59,5.27
145,"Denver, CO Metro",3,1.71,8.55
148,"Glenwood Springs, CO",2,1.54,3.66
152,"Grand Junction, CO",2,0.32,3.74
156,"Gunnison, CO",2,1.38,3.74
160,"Hartford, CT",3,1.33,5.47
164,"Dover, DE",2,0.75,4.28
168,"Washington, DC",3,2.13,6.21
169,"Washington, DC Metro",3,2.23,9.82
172,"Ft. Myers, FL",1,0.42,3.59
176,"Jacksonville, FL",2,0.40,4.13
180,"Miami, FL",2,0.69,3.20
181,"Miami, FL Metro",2,1.27,6.51
184,"Orlando, FL",2,0.58,3.54
185,"Orlando, FL Metro",2,0.63,6.33
188,"Pensacola, FL",1,0.70,3.45
192,"Tallahassee, FL",2,0.42,3.62
196,"Tampa, FL",1,0.49,3.16
197,"Tampa, FL Metro",1,0.69,6.63
200,"Albany, GA",1,0.12,3.59
204,"Atlanta, GA",2,1.09,4.88
205,"Atlanta, GA Metro",2,1.17,7.82
208,"Augusta, GA",2,0.16,4.49
212,"Columbus, GA",1,0.09,3.90
216,"Savannah, GA",2,0.68,4.09
236,"Boise, ID",2,1.17,3.40
240,"Pocatello, ID",2,0.87,3.59
244,"Twin Falls, ID",2,0.59,3.63
248,"Bloomington, IL",1,1.52,4.16
252,"Chicago, IL",3,2.49,9.20
253,"Chicago, IL Metro",3,2.56,12.60
256,"Mount Vernon, IL",3,1.34,5.46
